,course_id,concept_uri
12257,8F81827E-598E-ED33-E647-69B0F58BFEA4,http://data.europa.eu/esco/skill/dd6e5939-d19b-4e2f-a025-2014f0a2ec88
12258,8F81930E-17CC-CF78-F6B8-4F8F74C0A6E3,http://data.europa.eu/esco/skill/fdfa3dcb-b8f0-454f-a659-64c66dc6b6a2
12259,8F81A4F4-3D94-4D04-FA05-AE28A6AFBADC,http://data.europa.eu/esco/skill/c8fa4313-80b0-4f37-8b1b-1739707bc362
12260,8F81A4F4-3D94-4D04-FA05-AE28A6AFBADC,http://data.europa.eu/esco/skill/83e2e8e7-e32c-4ad6-8c04-60726a60a899
12261,8F81A4F4-3D94-4D04-FA05-AE28A6AFBADC,http://data.europa.eu/esco/skill/9cd87d80-9718-47e1-9ed4-cd85cbfebd0a
12262,8F81A4F4-3D94-4D04-FA05-AE28A6AFBADC,http://data.europa.eu/esco/skill/429f440f-9dc4-48d3-80ae-e58fce165cca
12263,8F81A4F4-3D94-4D04-FA05-AE28A6AFBADC,http://data.europa.eu/esco/skill/39e71107-3aa9-41a0-809c-edea477c968f
12264,8F81B49C-53ED-DB86-DE29-4B832E8FA02C,http://data.europa.eu/esco/skill/be3d585f-f511-40ee-8d74-4ed2066e3180
12265,8F81B49C-53ED-DB86-DE29-4B832E8FA02C,http://data.europa.eu/esco/skill/9fa06999-9ba9-4d74-9b15-edfc788b55f7
12266,8F81B49C-53ED-DB86-DE29-4B832E8FA02C,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
12267,8F81B49C-53ED-DB86-DE29-4B832E8FA02C,http://data.europa.eu/esco/skill/a8081afe-46ff-425d-9d9f-f4033b3f84f6
12268,8F81B49C-53ED-DB86-DE29-4B832E8FA02C,http://data.europa.eu/esco/skill/95a2acfe-3399-447d-bce1-bbe7c1643703
12269,8F81C21F-7338-8A43-86B9-65968DCCA21C,http://data.europa.eu/esco/skill/70a7b3b3-31ef-4b29-a30f-bb7299dff39b
12270,8F81C21F-7338-8A43-86B9-65968DCCA21C,http://data.europa.eu/esco/skill/5c3ab99d-a3f1-4620-9602-d12d2151a03d
12271,8F81C21F-7338-8A43-86B9-65968DCCA21C,http://data.europa.eu/esco/skill/e763b5c3-cfb3-48d2-9b83-fff97553ad95
12272,8F81D2B3-42CF-FF96-B10D-0E1CFC51DA6C,http://data.europa.eu/esco/skill/7fa93d7f-8ff9-4878-9ad0-1968d75476aa
12273,8F82FD42-844C-C239-30CF-7E89D5D4F426,http://data.europa.eu/esco/skill/c4d86aca-6c99-4881-84ec-19ac6ab7e87d
12274,8F82FD42-844C-C239-30CF-7E89D5D4F426,http://data.europa.eu/esco/skill/76526bf6-bada-4ca1-8e79-6b9d4228b607
12275,8F82FD42-844C-C239-30CF-7E89D5D4F426,http://data.europa.eu/esco/skill/970af2f2-9a19-41a0-b42b-b1f36b083d28
12276,8FB52303-D77C-C79E-C02F-AF2844534903,http://data.europa.eu/esco/skill/8ae33ff1-cc03-496d-8864-a8dc23cd4d0f
12277,8FB52303-D77C-C79E-C02F-AF2844534903,http://data.europa.eu/esco/skill/bf7ff4e1-8bf1-41d4-bdf7-82c3cabfe7f9
12278,8FB52303-D77C-C79E-C02F-AF2844534903,http://data.europa.eu/esco/skill/cd2ac676-4184-4916-bbfd-a6fed0384572
12279,8FB52303-D77C-C79E-C02F-AF2844534903,http://data.europa.eu/esco/skill/e52f7982-8e94-4325-9922-751d1195cb4a
12280,8FB52303-D77C-C79E-C02F-AF2844534903,http://data.europa.eu/esco/skill/188fdd8d-eaa6-4a1c-bdfc-46db60de4975
12281,8FB53293-D167-70B2-8515-8A9F89631784,http://data.europa.eu/esco/skill/4c772721-9280-49cb-9988-b6ea3d36b06d
12282,8FB53293-D167-70B2-8515-8A9F89631784,http://data.europa.eu/esco/skill/c634630b-210b-4da5-b0f3-894cc292d6e3
12283,8FB53293-D167-70B2-8515-8A9F89631784,http://data.europa.eu/esco/skill/335c86f4-683e-410d-a708-ab1bb8985b10
12284,8FB53293-D167-70B2-8515-8A9F89631784,http://data.europa.eu/esco/skill/fbdfc3bf-56a0-4454-a17d-2f513fe57b53
12285,8DE3188F-13E4-462A-855F-075C93543F73,http://data.europa.eu/esco/skill/b343772a-0442-439c-b955-6d8a393bccc7
12286,8DE3188F-13E4-462A-855F-075C93543F73,http://data.europa.eu/esco/skill/cb668e89-6ef5-4ff3-ab4a-506010e7e70b
12287,7EF68D6F-AD20-01C4-9792-65C649BDD5C2,http://data.europa.eu/esco/skill/da624cb9-3d9d-40c8-a2e9-e8fc26085416
12288,7EF68D6F-AD20-01C4-9792-65C649BDD5C2,http://data.europa.eu/esco/skill/d68f99e3-c171-4705-98bb-78b8f46e5bd5
12289,7EF9F56F-7CC3-3AE5-4172-472B3D10F037,http://data.europa.eu/esco/skill/670c79e9-aa33-41ae-9858-573ade0adb89
12290,7EF9F56F-7CC3-3AE5-4172-472B3D10F037,http://data.europa.eu/esco/skill/20d935f9-1c69-408b-b1d2-f90482a3957d
12291,7EF9F56F-7CC3-3AE5-4172-472B3D10F037,http://data.europa.eu/esco/skill/66c6e88c-7681-4445-8024-e30d11630c33
12292,7EF9F56F-7CC3-3AE5-4172-472B3D10F037,http://data.europa.eu/esco/skill/280cb8a0-171f-4d92-965f-aeba64170bfe
12293,8DE32E4C-7F7B-BDBA-B67C-387B8506BB51,http://data.europa.eu/esco/skill/3838a64c-78dc-4f3f-a0c0-9f604e33eefd
12294,8DE32E4C-7F7B-BDBA-B67C-387B8506BB51,http://data.europa.eu/esco/skill/cb668e89-6ef5-4ff3-ab4a-506010e7e70b
12295,8DE32E4C-7F7B-BDBA-B67C-387B8506BB51,http://data.europa.eu/esco/skill/2f6e5619-2478-475f-a414-ec05c2b72795
12296,8F80CA0E-8BE3-38C9-8B95-3066C2386698,http://data.europa.eu/esco/skill/92ea39c9-48c9-481c-b8e8-2dd2db33fa1a
12297,8F80CA0E-8BE3-38C9-8B95-3066C2386698,http://data.europa.eu/esco/skill/0a8941cf-969c-4136-901c-cee1dae65320
12298,8F831F27-29D9-9A76-DD87-DC610E533964,http://data.europa.eu/esco/skill/b4e083dd-e532-4bd5-870a-3815f8c94950
12299,8F831F27-29D9-9A76-DD87-DC610E533964,http://data.europa.eu/esco/skill/efa2e311-cea8-4ac3-a9ac-6d4c679715ae
12300,8F831F27-29D9-9A76-DD87-DC610E533964,http://data.europa.eu/esco/skill/76526bf6-bada-4ca1-8e79-6b9d4228b607
12301,8F831F27-29D9-9A76-DD87-DC610E533964,http://data.europa.eu/esco/skill/ba744649-8500-413b-914e-123b5ebd1d59
12302,8F831F27-29D9-9A76-DD87-DC610E533964,http://data.europa.eu/esco/skill/970af2f2-9a19-41a0-b42b-b1f36b083d28
12303,8F832429-D793-3118-BF51-709A59EE3C5B,http://data.europa.eu/esco/skill/6cfd4a53-f454-43aa-900e-c973cf5827a3
12304,8F832429-D793-3118-BF51-709A59EE3C5B,http://data.europa.eu/esco/skill/0dc8813a-cebd-4a42-acc8-9a7c4e6e3663
12305,8F832429-D793-3118-BF51-709A59EE3C5B,http://data.europa.eu/esco/skill/81a51be0-b205-4853-b8a7-3e11aaf2ad64
12306,8F832429-D793-3118-BF51-709A59EE3C5B,http://data.europa.eu/esco/skill/8ba80dbb-bf0f-4226-b740-989212f13e0a
12307,8F832429-D793-3118-BF51-709A59EE3C5B,http://data.europa.eu/esco/skill/22d69f7d-cbbf-4098-a5a8-a1b2f73cafb0
12308,8F80DC2B-4C19-94DF-21B2-E9573185F8D8,http://data.europa.eu/esco/skill/b478158e-66c5-4ac1-9dce-a70416bfa5ae
12309,8F80DC2B-4C19-94DF-21B2-E9573185F8D8,http://data.europa.eu/esco/skill/c6d476bd-3b91-4925-8489-4d414759fc56
12310,8F80DC2B-4C19-94DF-21B2-E9573185F8D8,http://data.europa.eu/esco/skill/5589cc21-672e-4fd4-8a25-74f3f9da3b5d
12311,8F80DC2B-4C19-94DF-21B2-E9573185F8D8,http://data.europa.eu/esco/skill/5f5a572c-bcd5-44ae-9ecf-b94915d80faf
12312,8F80DC2B-4C19-94DF-21B2-E9573185F8D8,http://data.europa.eu/esco/skill/1ec21d0b-eb6d-43bf-80b0-f4bf7fc6012c
12313,8EB84549-29C1-1444-AE97-5A0EC543A84F,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6
12314,8E7F3DA8-3FB5-536E-D4E2-C41ECF9C1CF6,http://data.europa.eu/esco/skill/96de2e86-e287-41f2-88ab-15a2343afc6f
12315,8E7F3DA8-3FB5-536E-D4E2-C41ECF9C1CF6,http://data.europa.eu/esco/skill/2b3ac8b9-a5bd-4ec1-bb9a-f499fb3aa8d3
12316,8E7F3DA8-3FB5-536E-D4E2-C41ECF9C1CF6,http://data.europa.eu/esco/skill/089af6fe-a65e-4271-a232-b2d97ba6f43a
12317,8E7F3DA8-3FB5-536E-D4E2-C41ECF9C1CF6,http://data.europa.eu/esco/skill/afd49651-9119-4327-91fc-844a6dda1254
12318,8E7F3DA8-3FB5-536E-D4E2-C41ECF9C1CF6,http://data.europa.eu/esco/skill/9d5521f9-44d7-4db4-b7ac-0ba7d389f44d
12319,8E495E21-7BC9-9C37-7AC2-BC69581D10E8,http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d
12320,8E495E21-7BC9-9C37-7AC2-BC69581D10E8,http://data.europa.eu/esco/skill/74aa45cf-175f-47ef-9978-d9de437d92ba
12321,8E495E21-7BC9-9C37-7AC2-BC69581D10E8,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080
12322,8E4989CB-5145-58B5-504F-D9034CF151FE,http://data.europa.eu/esco/skill/d97c894e-d330-4bd3-b8ba-138fc11855ee
12323,8E801CD6-F6D9-9542-061A-39711BFD00AC,http://data.europa.eu/esco/skill/929e89f9-ac69-4bcb-9eea-37257aa5aff9
12324,8E801CD6-F6D9-9542-061A-39711BFD00AC,http://data.europa.eu/esco/skill/089af6fe-a65e-4271-a232-b2d97ba6f43a
12325,8E801CD6-F6D9-9542-061A-39711BFD00AC,http://data.europa.eu/esco/skill/280cb8a0-171f-4d92-965f-aeba64170bfe
12326,8E801CD6-F6D9-9542-061A-39711BFD00AC,http://data.europa.eu/esco/skill/5b46f572-7ced-4efd-b270-a81a164d521c
12327,8E801CD6-F6D9-9542-061A-39711BFD00AC,http://data.europa.eu/esco/skill/689ab3c4-aa1d-4fc6-9725-499326c9780d
12328,7EFACF93-8A89-9F46-B6D0-D34DFA4E7E6F,http://data.europa.eu/esco/skill/849d8ce0-d362-4e39-943b-9d1150cdf3a7
12329,7EFACF93-8A89-9F46-B6D0-D34DFA4E7E6F,http://data.europa.eu/esco/skill/3b927416-da82-43ff-9e27-8233e467edb6
12330,7EFACF93-8A89-9F46-B6D0-D34DFA4E7E6F,http://data.europa.eu/esco/skill/3c01382f-c01c-46f1-af4b-0aea4c1d58f2
12331,7EFACF93-8A89-9F46-B6D0-D34DFA4E7E6F,http://data.europa.eu/esco/skill/3818c3ab-c20b-404e-b59b-09ef2d34c263
12332,7EFACF93-8A89-9F46-B6D0-D34DFA4E7E6F,http://data.europa.eu/esco/skill/882cb8bb-1538-4a77-818b-64c65697fe73
12333,8FB1EEBF-2810-08D9-7D79-27C44C9FE26C,http://data.europa.eu/esco/skill/3818c3ab-c20b-404e-b59b-09ef2d34c263
12334,8FB1EEBF-2810-08D9-7D79-27C44C9FE26C,http://data.europa.eu/esco/skill/3217dc52-af06-4f59-8938-3178733128c6
12335,8FB1EEBF-2810-08D9-7D79-27C44C9FE26C,http://data.europa.eu/esco/skill/3b927416-da82-43ff-9e27-8233e467edb6
12336,7EF6408D-5A4E-E4DF-E4CF-6D646EC05AA0,http://data.europa.eu/esco/skill/8a98707e-b2ee-48fe-9f36-e47e3555ecf7
12337,7EF6408D-5A4E-E4DF-E4CF-6D646EC05AA0,http://data.europa.eu/esco/skill/714eebcb-569a-4f1b-b592-28f70b59a9ba
12338,7EF6408D-5A4E-E4DF-E4CF-6D646EC05AA0,http://data.europa.eu/esco/skill/279a4b1d-21df-4d78-9f4d-324c73fd7536
12339,7EF6408D-5A4E-E4DF-E4CF-6D646EC05AA0,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
12340,920B2CFC-D2D3-3637-6A6C-1BC7301AFC84,http://data.europa.eu/esco/skill/280cb8a0-171f-4d92-965f-aeba64170bfe
12341,920B2CFC-D2D3-3637-6A6C-1BC7301AFC84,http://data.europa.eu/esco/skill/1258cc12-37bb-4a12-b219-9c3d6b294533
12342,920B2CFC-D2D3-3637-6A6C-1BC7301AFC84,http://data.europa.eu/esco/skill/2b3ac8b9-a5bd-4ec1-bb9a-f499fb3aa8d3
12343,8DE2D586-4358-83B1-40E6-9FE04B0267EE,http://data.europa.eu/esco/skill/df64a7cc-2e96-4304-95d3-56fe0ac2dd39
12344,8DE2D586-4358-83B1-40E6-9FE04B0267EE,http://data.europa.eu/esco/skill/d97c894e-d330-4bd3-b8ba-138fc11855ee
12345,8DE2D586-4358-83B1-40E6-9FE04B0267EE,http://data.europa.eu/esco/skill/614c627b-2ec9-4a0d-811e-de14be4362f2
12346,8DE2D586-4358-83B1-40E6-9FE04B0267EE,http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41
12347,8DE2D586-4358-83B1-40E6-9FE04B0267EE,http://data.europa.eu/esco/skill/fcc0a1c8-d36e-4f8e-b928-00d5bca10a47
12348,8F25686A-273E-EB0D-C9B2-FEA20B69D36D,http://data.europa.eu/esco/skill/46454506-fb7c-4ad7-84e0-d4a6a5589ea1
12349,8F25686A-273E-EB0D-C9B2-FEA20B69D36D,http://data.europa.eu/esco/skill/9bcff7ef-1f9e-4054-b8fa-3c640e491a11
12350,8F25686A-273E-EB0D-C9B2-FEA20B69D36D,http://data.europa.eu/esco/skill/ab998cd1-52ff-441d-987b-4df914159771
12351,8F8336D3-0752-21D5-42A2-48A26172C7AC,http://data.europa.eu/esco/skill/198b614d-a9af-46f5-b3fd-2672b401dd8e
12352,8F8336D3-0752-21D5-42A2-48A26172C7AC,http://data.europa.eu/esco/skill/632a96bc-498c-48ea-a83f-fdc42d811a51
12353,8F8336D3-0752-21D5-42A2-48A26172C7AC,http://data.europa.eu/esco/skill/0cfc7eb9-2891-4153-b335-6331f381ff05
12354,8F8336D3-0752-21D5-42A2-48A26172C7AC,http://data.europa.eu/esco/skill/fb40d2c6-fe3c-4e49-9289-49e98900b315
12355,8F8336D3-0752-21D5-42A2-48A26172C7AC,http://data.europa.eu/esco/skill/386774ac-fe5b-431a-b485-9aec0bf5c09e
12356,8FB43293-01AC-C73E-108E-37356D40193C,http://data.europa.eu/esco/skill/1907a2d7-c974-4ff2-ab08-d0324515a200
12357,8FB43293-01AC-C73E-108E-37356D40193C,http://data.europa.eu/esco/skill/cf53cd5b-d745-4398-bf4a-8ab496e49a4a
12358,8FB43293-01AC-C73E-108E-37356D40193C,http://data.europa.eu/esco/skill/88e3eb05-cdd9-4529-80da-a0ff03bef0d8
12359,8FB43293-01AC-C73E-108E-37356D40193C,http://data.europa.eu/esco/skill/3d4d80af-db25-4c08-8714-b2e68d87ec09
12360,8FB43293-01AC-C73E-108E-37356D40193C,http://data.europa.eu/esco/skill/7f0aa0f9-ee9e-47f9-806d-22de04cf5148
12361,8F24808D-4880-0F47-4F1C-ADB477CF843C,http://data.europa.eu/esco/skill/ec66b111-d8d0-4516-88ba-ee0b6fe6f695
12362,8F24808D-4880-0F47-4F1C-ADB477CF843C,http://data.europa.eu/esco/skill/fdf15b35-9028-4acb-bfd2-43f00a015cd9
12363,8E7F0F95-4E2B-BB49-2F80-38BA504E0892,http://data.europa.eu/esco/skill/c634630b-210b-4da5-b0f3-894cc292d6e3
12364,8E7F0F95-4E2B-BB49-2F80-38BA504E0892,http://data.europa.eu/esco/skill/fca51799-19db-434b-b18a-3d5ea2d2ffb2
12365,8E7F0F95-4E2B-BB49-2F80-38BA504E0892,http://data.europa.eu/esco/skill/b0f4dea9-2a99-449e-b042-9afada464cb1
12366,8E7F0F95-4E2B-BB49-2F80-38BA504E0892,http://data.europa.eu/esco/skill/da624cb9-3d9d-40c8-a2e9-e8fc26085416
12367,8E7F0F95-4E2B-BB49-2F80-38BA504E0892,http://data.europa.eu/esco/skill/fbdfc3bf-56a0-4454-a17d-2f513fe57b53
12368,9BBC5DD3-730F-FF83-4364-BEEFB6281A9D,http://data.europa.eu/esco/skill/51d094d1-dcd6-4d83-a478-d1e299321f67
12369,9BBC5DD3-730F-FF83-4364-BEEFB6281A9D,http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d
12370,8F24D768-A453-369A-5176-E3F0EF1654EA,http://data.europa.eu/esco/skill/234aeb8d-56c3-4531-9193-1c5e6a8d16cb
12371,8F24D768-A453-369A-5176-E3F0EF1654EA,http://data.europa.eu/esco/skill/dfb9cec6-3ae3-408a-9d57-c44361bf7aaf
12372,8F24E7AC-A5BC-C781-CF9C-654264CD2214,http://data.europa.eu/esco/skill/c46cf6f9-8b1e-44b9-a529-f5774c9167dd
12373,8FB5F3D7-4147-7519-2E12-0387EF9DB186,http://data.europa.eu/esco/skill/e4c19f92-6379-45e7-b94d-592457c6d68d
12374,8FB5F3D7-4147-7519-2E12-0387EF9DB186,http://data.europa.eu/esco/skill/198b614d-a9af-46f5-b3fd-2672b401dd8e
12375,8FB5F3D7-4147-7519-2E12-0387EF9DB186,http://data.europa.eu/esco/skill/0ff9d03c-0430-4423-91d5-c2d3e12c3a22
12376,8FB5F3D7-4147-7519-2E12-0387EF9DB186,http://data.europa.eu/esco/skill/339ac029-066a-4985-9f9d-b3d7c8fea0bb
12377,8FB5F3D7-4147-7519-2E12-0387EF9DB186,http://data.europa.eu/esco/skill/93a68dcb-3dc6-4dbe-b196-f6d212228a50
12378,8E49941B-E495-5C1F-9B75-DB3B42A7C44A,http://data.europa.eu/esco/skill/875eeec4-fc70-4e6a-80ef-4d18356976e3
12379,8E49941B-E495-5C1F-9B75-DB3B42A7C44A,http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92
12380,8E49941B-E495-5C1F-9B75-DB3B42A7C44A,http://data.europa.eu/esco/skill/1258cc12-37bb-4a12-b219-9c3d6b294533
12381,8E49941B-E495-5C1F-9B75-DB3B42A7C44A,http://data.europa.eu/esco/skill/20d935f9-1c69-408b-b1d2-f90482a3957d
12382,8E49941B-E495-5C1F-9B75-DB3B42A7C44A,http://data.europa.eu/esco/skill/74aa45cf-175f-47ef-9978-d9de437d92ba
12383,8EB7DB03-A20D-D89E-B0B7-A7978114C2BC,http://data.europa.eu/esco/skill/20d935f9-1c69-408b-b1d2-f90482a3957d
12384,8EB7B69C-12E1-10BD-94F7-D31F016D1E93,http://data.europa.eu/esco/skill/0a9acb6b-1139-4be9-b431-3a80a959f2f4
12385,8EB7B69C-12E1-10BD-94F7-D31F016D1E93,http://data.europa.eu/esco/skill/802e6973-3270-4cf0-86e4-a6835caf1ba6
12386,8EB7B69C-12E1-10BD-94F7-D31F016D1E93,http://data.europa.eu/esco/skill/ccb2e5f2-4279-48fd-9d85-a1db42ff1e13
12387,8EB7B69C-12E1-10BD-94F7-D31F016D1E93,http://data.europa.eu/esco/skill/5d1f71c1-fe52-4ade-b43d-5fc85ee16ad3
12388,8EB7B69C-12E1-10BD-94F7-D31F016D1E93,http://data.europa.eu/esco/skill/da6393d5-a53c-4863-abc7-51f36281d74e
12389,8EB7A5FD-3369-9C65-BFE3-A56330C1E5FE,http://data.europa.eu/esco/skill/237db40b-4600-47c0-837f-4a2c4f3014ab
12390,7EF73C6D-260F-FCE7-80C5-7521F9A830C3,http://data.europa.eu/esco/skill/a8081afe-46ff-425d-9d9f-f4033b3f84f6
12391,7EF73C6D-260F-FCE7-80C5-7521F9A830C3,http://data.europa.eu/esco/skill/ccb2e5f2-4279-48fd-9d85-a1db42ff1e13
12392,7EF73C6D-260F-FCE7-80C5-7521F9A830C3,http://data.europa.eu/esco/skill/ebff1a39-7261-49cd-9cb2-88f565e8dc26
12393,7EF73C6D-260F-FCE7-80C5-7521F9A830C3,http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702
12394,7EF73C6D-260F-FCE7-80C5-7521F9A830C3,http://data.europa.eu/esco/skill/0a9acb6b-1139-4be9-b431-3a80a959f2f4
12395,8FB1FF12-AEAA-A8BF-6444-2944C8D136FA,http://data.europa.eu/esco/skill/45496598-075a-4eb0-9cdb-f0aec3e7b73a
12396,8FB1FF12-AEAA-A8BF-6444-2944C8D136FA,http://data.europa.eu/esco/skill/101e6f4c-c892-4812-9e2c-f2b888771bb3
12397,8FB1FF12-AEAA-A8BF-6444-2944C8D136FA,http://data.europa.eu/esco/skill/52242966-692f-4a4f-8279-cadbc7874183
12398,8FB1FF12-AEAA-A8BF-6444-2944C8D136FA,http://data.europa.eu/esco/skill/c2241f73-9151-4817-96b2-b9a6aae4c9e9
12399,8FB1FF12-AEAA-A8BF-6444-2944C8D136FA,http://data.europa.eu/esco/skill/89a717d5-b30c-4b15-982b-415e54c54edd
12400,8DE2F3CC-0F53-37C7-EC59-4EC814C28DE1,http://data.europa.eu/esco/skill/6b4bff9e-11e7-45b9-9b21-2d205c2fe771
12401,8DE2F3CC-0F53-37C7-EC59-4EC814C28DE1,http://data.europa.eu/esco/skill/fa0ff2df-2026-4a18-8ee2-65fecd63fa5e
12402,8DE2F3CC-0F53-37C7-EC59-4EC814C28DE1,http://data.europa.eu/esco/skill/8fd96f45-e2ff-48e3-8829-5f25684993b9
12403,8DE2F3CC-0F53-37C7-EC59-4EC814C28DE1,http://data.europa.eu/esco/skill/62af17c1-cc70-44ce-a563-bf406443bf57
12404,8DE2F3CC-0F53-37C7-EC59-4EC814C28DE1,http://data.europa.eu/esco/skill/b2480230-19e8-46ed-af35-bfef9b6bc7f0
12405,8E4970A0-B4AB-BA7D-FBA2-99ABE53DCDEB,http://data.europa.eu/esco/skill/6c823865-96d5-4631-a30e-51a2f2a45435
12406,8E4970A0-B4AB-BA7D-FBA2-99ABE53DCDEB,http://data.europa.eu/esco/skill/fa0ff2df-2026-4a18-8ee2-65fecd63fa5e
12407,8E4970A0-B4AB-BA7D-FBA2-99ABE53DCDEB,http://data.europa.eu/esco/skill/c3c2d9c4-bed3-4312-9cf8-f9bb719f42d2
12408,8E4970A0-B4AB-BA7D-FBA2-99ABE53DCDEB,http://data.europa.eu/esco/skill/8c050ec1-49a1-42cf-94e6-737968c0a940
12409,8E4970A0-B4AB-BA7D-FBA2-99ABE53DCDEB,http://data.europa.eu/esco/skill/260ddfe0-637b-4ce8-8007-9601645e2dc8
12410,8E49D913-0834-4EE4-BAD2-949E1011ACCB,http://data.europa.eu/esco/skill/66f8d657-ce46-4a8c-a3f5-60ff7fb6ba35
12411,8E49D913-0834-4EE4-BAD2-949E1011ACCB,http://data.europa.eu/esco/skill/63d21263-059d-4533-81d0-8159e6a87823
12412,8E49D913-0834-4EE4-BAD2-949E1011ACCB,http://data.europa.eu/esco/skill/374062e6-29ce-4ccb-b492-9e82e0357176
12413,8E49D913-0834-4EE4-BAD2-949E1011ACCB,http://data.europa.eu/esco/skill/dc4b2c95-d807-414c-aed3-4d4fd55a30e8
12414,8E49EB47-237E-E03F-AF6B-D224567EFB2B,http://data.europa.eu/esco/skill/66f8d657-ce46-4a8c-a3f5-60ff7fb6ba35
12415,8E49EB47-237E-E03F-AF6B-D224567EFB2B,http://data.europa.eu/esco/skill/63d21263-059d-4533-81d0-8159e6a87823
12416,8E49EB47-237E-E03F-AF6B-D224567EFB2B,http://data.europa.eu/esco/skill/604fa3e6-bc8d-423e-b7e8-c0ba2416eaa4
12417,8E49EB47-237E-E03F-AF6B-D224567EFB2B,http://data.europa.eu/esco/skill/dc4b2c95-d807-414c-aed3-4d4fd55a30e8
12418,8E49EB47-237E-E03F-AF6B-D224567EFB2B,http://data.europa.eu/esco/skill/374062e6-29ce-4ccb-b492-9e82e0357176
12419,8FB2FB1E-EF96-61EB-DB18-4B0F8DEA1891,http://data.europa.eu/esco/skill/2ee57de4-bffd-4194-b009-0060edec77cc
12420,8FB2FB1E-EF96-61EB-DB18-4B0F8DEA1891,http://data.europa.eu/esco/skill/27d26fd6-5795-4f0a-884e-112df7c68314
12421,8FB2FB1E-EF96-61EB-DB18-4B0F8DEA1891,http://data.europa.eu/esco/skill/c6846331-2e11-45d6-ab8d-306c956332fc
12422,8FB2FB1E-EF96-61EB-DB18-4B0F8DEA1891,http://data.europa.eu/esco/skill/050dc15e-a41f-4958-bb2c-3fa46c2182be
12423,8FB2FB1E-EF96-61EB-DB18-4B0F8DEA1891,http://data.europa.eu/esco/skill/9918125c-7a48-4062-9921-7e50eccc123c
12424,8FB30C34-3C53-35DB-2749-B2D9D6317D00,http://data.europa.eu/esco/skill/9918125c-7a48-4062-9921-7e50eccc123c
12425,8FB30C34-3C53-35DB-2749-B2D9D6317D00,http://data.europa.eu/esco/skill/2ee57de4-bffd-4194-b009-0060edec77cc
12426,8FB30C34-3C53-35DB-2749-B2D9D6317D00,http://data.europa.eu/esco/skill/27d26fd6-5795-4f0a-884e-112df7c68314
12427,8FB30C34-3C53-35DB-2749-B2D9D6317D00,http://data.europa.eu/esco/skill/e5eb5b7c-bc7f-4c25-820f-f9bdef888b86
12428,8FB30C34-3C53-35DB-2749-B2D9D6317D00,http://data.europa.eu/esco/skill/c6846331-2e11-45d6-ab8d-306c956332fc
12429,8FB397F3-DDC7-7202-FEB2-A8C24BF73955,http://data.europa.eu/esco/skill/aaee0ebe-d6f5-4355-8fed-460963306445
12430,8FB397F3-DDC7-7202-FEB2-A8C24BF73955,http://data.europa.eu/esco/skill/d0586c39-a2d9-4492-a970-c566a64ffd86
12431,8FB397F3-DDC7-7202-FEB2-A8C24BF73955,http://data.europa.eu/esco/skill/d4a0744a-508b-4a5e-97a5-ad1fc7f55e6e
12432,8FB397F3-DDC7-7202-FEB2-A8C24BF73955,http://data.europa.eu/esco/skill/f8999197-a31f-410e-a0d4-ad654587844c
12433,8FB397F3-DDC7-7202-FEB2-A8C24BF73955,http://data.europa.eu/esco/skill/b00e948c-19be-4951-8cff-60f88f1046e9
12434,8E49C1CF-919D-DDAF-185C-54463D232CBC,http://data.europa.eu/esco/skill/1258cc12-37bb-4a12-b219-9c3d6b294533
12435,8E49C1CF-919D-DDAF-185C-54463D232CBC,http://data.europa.eu/esco/skill/fbdfc3bf-56a0-4454-a17d-2f513fe57b53
12436,8E49C1CF-919D-DDAF-185C-54463D232CBC,http://data.europa.eu/esco/skill/e49f4158-9d4c-425d-bf32-dfe89b19840a
12437,8E49C1CF-919D-DDAF-185C-54463D232CBC,http://data.europa.eu/esco/skill/74aa45cf-175f-47ef-9978-d9de437d92ba
12438,7EF9894F-AFDE-EB36-6F22-4A8AC9570D6D,http://data.europa.eu/esco/skill/125258b2-23c1-472c-90c6-4ec2e90ed893
12439,7EF9894F-AFDE-EB36-6F22-4A8AC9570D6D,http://data.europa.eu/esco/skill/6c823865-96d5-4631-a30e-51a2f2a45435
12440,7EF9894F-AFDE-EB36-6F22-4A8AC9570D6D,http://data.europa.eu/esco/skill/b2480230-19e8-46ed-af35-bfef9b6bc7f0
12441,7EF9894F-AFDE-EB36-6F22-4A8AC9570D6D,http://data.europa.eu/esco/skill/087b1ce2-34ac-47f8-b5a1-47919193fd04
12442,7EF9894F-AFDE-EB36-6F22-4A8AC9570D6D,http://data.europa.eu/esco/skill/fa0ff2df-2026-4a18-8ee2-65fecd63fa5e
